role,episode,terrain,update_in_episode,replay_size,qf1_loss,qf2_loss,policy_loss,alpha,alpha_loss,target_entropy_internal,target_entropy_paper,q_target_mean,q_target_std,policy_mean_abs,policy_log_std_mean,train_update
individual,57,cardboard,8,4725,0.03574234992265701,0.033919502049684525,-12.70036506652832,0.0080813467502594,-15.079499244689941,-7.0,7.0,12.670686721801758,0.3439750075340271,1.1013420820236206,-0.6626893877983093,1136
individual,57,cardboard,9,4725,0.05261806771159172,0.05031048133969307,-12.55794906616211,0.008075576275587082,-11.911221504211426,-7.0,7.0,12.729371070861816,0.2307307869195938,1.1097667217254639,-0.6727080345153809,1137
individual,57,cardboard,10,4725,0.025358475744724274,0.023248355835676193,-12.748018264770508,0.008069421164691448,-11.884674072265625,-7.0,7.0,12.675093650817871,0.27230820059776306,1.1523281335830688,-0.670616626739502,1138
individual,57,cardboard,11,4725,0.017359493300318718,0.01239004172384739,-12.725334167480469,0.008062920533120632,-7.147744178771973,-7.0,7.0,12.736235618591309,0.25735774636268616,1.1390093564987183,-0.6851254105567932,1139
individual,57,cardboard,12,4725,0.02400086261332035,0.023864248767495155,-12.683046340942383,0.008056110702455044,-5.902830123901367,-7.0,7.0,12.749822616577148,0.2632431089878082,1.156018614768982,-0.6954730749130249,1140
individual,57,cardboard,13,4725,0.040566928684711456,0.04049522429704666,-12.807631492614746,0.008049022406339645,-8.591314315795898,-7.0,7.0,12.873074531555176,0.3242374658584595,1.131917119026184,-0.6764479279518127,1141
individual,57,cardboard,14,4725,0.03425903990864754,0.04045071825385094,-12.842720031738281,0.008041687309741974,-11.04769229888916,-7.0,7.0,12.72059154510498,0.15629850327968597,1.1324468851089478,-0.7089605927467346,1142
individual,57,cardboard,15,4725,0.03428223729133606,0.03718694671988487,-12.732084274291992,0.008034133352339268,-5.251187801361084,-7.0,7.0,12.782928466796875,0.2618348300457001,1.1598312854766846,-0.6870287656784058,1143
individual,57,cardboard,16,4725,0.022823665291070938,0.028109535574913025,-12.647655487060547,0.008026382885873318,-10.45041275024414,-7.0,7.0,12.735239028930664,0.2318146675825119,1.1801568269729614,-0.7165678143501282,1144
individual,57,cardboard,17,4725,0.02098228596150875,0.016235876828432083,-12.757356643676758,0.00801845733076334,-5.7492756843566895,-7.0,7.0,12.745515823364258,0.2577855587005615,1.221721887588501,-0.7009885907173157,1145
individual,57,cardboard,18,4725,0.03900152072310448,0.04122891277074814,-13.004470825195312,0.00801089033484459,-2.1952362060546875,-7.0,7.0,12.858597755432129,0.35779428482055664,1.235656976699829,-0.6871544718742371,1146
individual,57,cardboard,19,4725,0.013940606266260147,0.011238309554755688,-12.761396408081055,0.008003131486475468,-7.285831451416016,-7.0,7.0,12.73608112335205,0.2350001335144043,1.2522251605987549,-0.6984974145889282,1147
individual,57,cardboard,20,4725,0.022838031873106956,0.025983665138483047,-12.712370872497559,0.007995606400072575,-2.74570894241333,-7.0,7.0,12.76974105834961,0.24835297465324402,1.2642744779586792,-0.7351223826408386,1148
individual,57,cardboard,21,4725,0.044599633663892746,0.04843790829181671,-12.727438926696777,0.007988540455698967,-1.4928686618804932,-7.0,7.0,12.804201126098633,0.2592315375804901,1.2754907608032227,-0.7372864484786987,1149
individual,57,cardboard,22,4725,0.020273933187127113,0.023026885464787483,-12.821264266967773,0.007982257753610611,0.37688982486724854,-7.0,7.0,12.774731636047363,0.21627891063690186,1.3002620935440063,-0.7213776707649231,1150
individual,57,cardboard,23,4725,0.030886681750416756,0.019551044330000877,-12.892813682556152,0.007976572960615158,-0.14983320236206055,-7.0,7.0,12.819669723510742,0.2666100561618805,1.3557740449905396,-0.710734486579895,1151
individual,57,cardboard,24,4725,0.05985379219055176,0.05455867573618889,-12.78740406036377,0.007971649058163166,0.9778691530227661,-7.0,7.0,12.815937995910645,0.3576169013977051,1.3670767545700073,-0.7320907711982727,1152
individual,57,cardboard,25,4725,0.013175591826438904,0.013424424454569817,-12.793689727783203,0.007967932149767876,3.604637861251831,-7.0,7.0,12.855606079101562,0.23621201515197754,1.321061372756958,-0.7105286717414856,1153
individual,57,cardboard,26,4725,0.010065251961350441,0.010698046535253525,-12.900796890258789,0.007964092306792736,-2.5097403526306152,-7.0,7.0,12.903828620910645,0.25954869389533997,1.2424228191375732,-0.7377406358718872,1154
individual,57,cardboard,27,4725,0.017640087753534317,0.014816000126302242,-12.84311294555664,0.007961593568325043,6.066136360168457,-7.0,7.0,12.810901641845703,0.2742387354373932,1.370195984840393,-0.7461625933647156,1155
individual,57,cardboard,28,4725,0.011901721358299255,0.023519717156887054,-12.788604736328125,0.007959669455885887,1.645856261253357,-7.0,7.0,12.848053932189941,0.26543986797332764,1.2927740812301636,-0.7264724373817444,1156
individual,57,cardboard,29,4725,0.0159116443246603,0.019467603415250778,-12.77981185913086,0.007956982590258121,-9.246345520019531,-7.0,7.0,12.795443534851074,0.28842222690582275,1.2579114437103271,-0.7043226361274719,1157
individual,57,cardboard,30,4725,0.020567042753100395,0.019425785169005394,-12.93110466003418,0.007954061962664127,-2.544156074523926,-7.0,7.0,12.894495010375977,0.28099918365478516,1.3647652864456177,-0.7063231468200684,1158
individual,57,cardboard,31,4725,0.02019117772579193,0.025753740221261978,-12.871259689331055,0.007950781844556332,-3.295300245285034,-7.0,7.0,12.893856048583984,0.3286360502243042,1.3060379028320312,-0.6949492692947388,1159
individual,57,cardboard,32,4725,0.015487976372241974,0.014647554606199265,-12.894981384277344,0.007947711274027824,-0.5887670516967773,-7.0,7.0,12.907608985900879,0.23382246494293213,1.2870060205459595,-0.7040318846702576,1160
individual,57,cardboard,33,4725,0.01806499995291233,0.03135449439287186,-12.92487621307373,0.007944395765662193,-2.8043510913848877,-7.0,7.0,12.86176872253418,0.20135991275310516,1.2481762170791626,-0.6986697316169739,1161
individual,57,cardboard,34,4725,0.021175846457481384,0.02941984497010708,-12.754903793334961,0.007940540090203285,-4.423935413360596,-7.0,7.0,12.820530891418457,0.1985761970281601,1.3016420602798462,-0.6851914525032043,1162
individual,57,cardboard,35,4725,0.025513652712106705,0.018430031836032867,-12.785475730895996,0.00793677382171154,-1.4846042394638062,-7.0,7.0,12.862619400024414,0.22155362367630005,1.270917296409607,-0.7161257863044739,1163
individual,57,cardboard,36,4725,0.026344580575823784,0.02849012054502964,-12.98205280303955,0.007932433858513832,-4.987900733947754,-7.0,7.0,12.888045310974121,0.2585432827472687,1.3068323135375977,-0.6895214319229126,1164
individual,57,cardboard,37,4725,0.008798830211162567,0.011070742271840572,-12.887643814086914,0.007928618229925632,0.4614686667919159,-7.0,7.0,12.919633865356445,0.19779813289642334,1.2948983907699585,-0.6918541193008423,1165
individual,57,cardboard,38,4725,0.043164052069187164,0.04405903443694115,-12.821255683898926,0.007924536243081093,-3.2784817218780518,-7.0,7.0,12.915386199951172,0.2657274603843689,1.3005602359771729,-0.6877626180648804,1166
individual,57,cardboard,39,4725,0.021479332819581032,0.023210588842630386,-12.904495239257812,0.007919913157820702,-4.967323303222656,-7.0,7.0,12.963624000549316,0.32662832736968994,1.2012245655059814,-0.7050799131393433,1167
individual,57,cardboard,40,4725,0.030842505395412445,0.020393462851643562,-12.961099624633789,0.007914801128208637,-6.668384552001953,-7.0,7.0,12.874212265014648,0.29620876908302307,1.2133359909057617,-0.6890842318534851,1168
individual,57,cardboard,41,4725,0.01824817806482315,0.028011860325932503,-12.758559226989746,0.007909726351499557,-2.414670467376709,-7.0,7.0,12.777708053588867,0.21975883841514587,1.3098790645599365,-0.6760760545730591,1169
individual,57,cardboard,42,4725,0.06278320401906967,0.08132077753543854,-12.762895584106445,0.007904213853180408,-9.184946060180664,-7.0,7.0,12.994372367858887,0.2703721821308136,1.201542854309082,-0.6633763909339905,1170
individual,57,cardboard,43,4725,0.054606907069683075,0.030742760747671127,-13.027522087097168,0.007898306474089622,-9.290590286254883,-7.0,7.0,13.0020112991333,0.33966368436813354,1.2428869009017944,-0.6593636274337769,1171
individual,57,cardboard,44,4725,0.0634363442659378,0.08014409989118576,-13.12936782836914,0.007892046123743057,-16.431610107421875,-7.0,7.0,12.92294979095459,0.2419225424528122,1.115646243095398,-0.6858645677566528,1172
individual,57,cardboard,45,4725,0.0376976877450943,0.027061298489570618,-12.829357147216797,0.007885467261075974,-15.145462036132812,-7.0,7.0,12.906787872314453,0.26241540908813477,1.1740604639053345,-0.6891581416130066,1173
individual,57,cardboard,46,4725,0.04692556709051132,0.044593531638383865,-12.769957542419434,0.00787860807031393,-8.385567665100098,-7.0,7.0,12.94025707244873,0.2694638669490814,1.2122411727905273,-0.6526490449905396,1174
individual,57,cardboard,47,4725,0.03936503827571869,0.0213667843490839,-12.962852478027344,0.007871495559811592,-7.817927360534668,-7.0,7.0,12.880965232849121,0.23181097209453583,1.1822043657302856,-0.6705580353736877,1175
individual,57,cardboard,48,4725,0.04269374907016754,0.06362142413854599,-13.172253608703613,0.007864288054406643,-4.157672882080078,-7.0,7.0,12.990738868713379,0.2795962393283844,1.206038236618042,-0.6893071532249451,1176
individual,57,cardboard,49,4725,0.032726895064115524,0.024687042459845543,-12.858010292053223,0.007856867276132107,-5.010488033294678,-7.0,7.0,12.881023406982422,0.2532351016998291,1.1993211507797241,-0.6866751909255981,1177
individual,57,cardboard,50,4725,0.04861754924058914,0.061761509627103806,-12.897083282470703,0.007849249988794327,-6.495009899139404,-7.0,7.0,13.040329933166504,0.3011529743671417,1.2140451669692993,-0.7112718224525452,1178
population,57,cardboard,1,9934,0.1488126814365387,0.11988118290901184,-15.777420043945312,0.007455902174115181,-5.620676040649414,-7.0,7.0,15.616255760192871,2.558526039123535,1.2896744012832642,-0.4852807819843292,2479
population,57,cardboard,2,9934,0.4024636447429657,0.34587210416793823,-15.977545738220215,0.007452799007296562,-7.207192897796631,-7.0,7.0,15.396020889282227,2.7683210372924805,1.243592381477356,-0.485722154378891,2480
population,57,cardboard,3,9934,0.21573731303215027,0.28806939721107483,-16.98282814025879,0.0074491677805781364,-13.182631492614746,-7.0,7.0,16.52875328063965,2.9084067344665527,1.2214109897613525,-0.5023815035820007,2481
population,57,cardboard,4,9934,0.23204858601093292,0.16658474504947662,-16.03191566467285,0.00744674215093255,8.234734535217285,-7.0,7.0,16.25274085998535,4.291994571685791,1.481407880783081,-0.5238202214241028,2482
population,57,cardboard,5,9934,0.45279282331466675,0.4334672689437866,-15.337729454040527,0.007443923503160477,-3.7006173133850098,-7.0,7.0,15.799321174621582,2.9055063724517822,1.2504911422729492,-0.523116409778595,2483
population,57,cardboard,6,9934,0.10299278795719147,0.08906121551990509,-15.64500904083252,0.007442148867994547,4.442834854125977,-7.0,7.0,15.764204025268555,3.5400230884552,1.3509843349456787,-0.508921205997467,2484
population,57,cardboard,7,9934,0.17794205248355865,0.13676227629184723,-17.031370162963867,0.0074411481618881226,3.4856138229370117,-7.0,7.0,16.733774185180664,3.1272976398468018,1.437227487564087,-0.5189144015312195,2485
population,57,cardboard,8,9934,0.1711883842945099,0.1859152615070343,-17.37669563293457,0.0074410876259207726,9.188399314880371,-7.0,7.0,17.03798484802246,3.5205841064453125,1.6087201833724976,-0.5420331954956055,2486
population,57,cardboard,9,9934,0.10358649492263794,0.08422214537858963,-15.689153671264648,0.007440587505698204,-2.59785795211792,-7.0,7.0,15.50873851776123,4.147636413574219,1.335607886314392,-0.5486767292022705,2487
population,57,cardboard,10,9934,0.20603910088539124,0.19956421852111816,-16.779014587402344,0.007440041285008192,-0.565981388092041,-7.0,7.0,17.007436752319336,4.23724365234375,1.413321614265442,-0.5205498933792114,2488
population,57,cardboard,11,9934,0.23771946132183075,0.15572668612003326,-16.680166244506836,0.007440388668328524,6.880051612854004,-7.0,7.0,16.961502075195312,4.327824115753174,1.4645024538040161,-0.521282434463501,2489
population,57,cardboard,12,9934,0.10132735967636108,0.11559145152568817,-15.776016235351562,0.007441542111337185,12.041927337646484,-7.0,7.0,15.76298713684082,2.988043785095215,1.4772611856460571,-0.5373486280441284,2490
population,57,cardboard,13,9934,0.10864569246768951,0.1390533149242401,-15.805913925170898,0.007441740483045578,-6.282987117767334,-7.0,7.0,15.450117111206055,2.842238664627075,1.3143625259399414,-0.5203549265861511,2491
population,57,cardboard,14,9934,0.2564028799533844,0.21312446892261505,-16.36937141418457,0.007441921625286341,0.020540714263916016,-7.0,7.0,15.825216293334961,2.8200438022613525,1.4319307804107666,-0.5158206820487976,2492
population,57,cardboard,15,9934,0.23967164754867554,0.21354082226753235,-16.6075439453125,0.0074429260566830635,10.101424217224121,-7.0,7.0,16.376678466796875,4.511679649353027,1.5492268800735474,-0.5508978962898254,2493
population,57,cardboard,16,9934,0.21430309116840363,0.19583165645599365,-17.07769012451172,0.007443930488079786,0.5868864059448242,-7.0,7.0,17.170284271240234,3.390352487564087,1.4348739385604858,-0.5064156651496887,2494
population,57,cardboard,17,9934,0.21775466203689575,0.2071569710969925,-14.766875267028809,0.007445677183568478,12.431130409240723,-7.0,7.0,15.049128532409668,2.67002534866333,1.6044292449951172,-0.54559725522995,2495
population,57,cardboard,18,9934,0.14529436826705933,0.15128710865974426,-15.136252403259277,0.00744808791205287,11.458313941955566,-7.0,7.0,15.277900695800781,2.6556758880615234,1.6011762619018555,-0.5170344114303589,2496
population,57,cardboard,19,9934,0.18502843379974365,0.17377972602844238,-16.728267669677734,0.0074511002749204636,14.160347938537598,-7.0,7.0,16.480146408081055,2.9050252437591553,1.651650309562683,-0.5255308747291565,2497
population,57,cardboard,20,9934,0.2951240539550781,0.3293764591217041,-17.061813354492188,0.007454654201865196,26.555522918701172,-7.0,7.0,16.675949096679688,4.164809703826904,1.7945239543914795,-0.5353127121925354,2498
population,57,cardboard,21,9934,0.10357750207185745,0.11673679947853088,-16.183311462402344,0.007458697073161602,21.0316219329834,-7.0,7.0,16.121198654174805,2.7290523052215576,1.7096326351165771,-0.5233889222145081,2499
population,57,cardboard,22,9934,0.20930907130241394,0.3108980357646942,-15.810212135314941,0.007463179528713226,20.189048767089844,-7.0,7.0,16.21843719482422,4.2394938468933105,1.7575929164886475,-0.5282316207885742,2500
population,57,cardboard,23,9934,0.13552597165107727,0.15360049903392792,-15.032562255859375,0.0074680563993752,30.312440872192383,-7.0,7.0,15.103824615478516,2.9396297931671143,1.8419119119644165,-0.5149816274642944,2501
population,57,cardboard,24,9934,0.17065592110157013,0.2145209014415741,-15.702218055725098,0.007473293226212263,9.239286422729492,-7.0,7.0,15.703055381774902,3.2674989700317383,1.6330069303512573,-0.4865280091762543,2502
population,57,cardboard,25,9934,0.07876493036746979,0.10302932560443878,-17.25884437561035,0.007478850893676281,8.197715759277344,-7.0,7.0,17.004344940185547,2.9305810928344727,1.5898377895355225,-0.4580112397670746,2503
population,57,cardboard,26,9934,0.16299745440483093,0.1370430886745453,-15.274947166442871,0.007484698202461004,8.76573371887207,-7.0,7.0,15.12100601196289,2.5421459674835205,1.5204658508300781,-0.44969674944877625,2504
population,57,cardboard,27,9934,0.14561103284358978,0.12662698328495026,-15.615736961364746,0.007490810472518206,14.664933204650879,-7.0,7.0,15.62752628326416,2.765798807144165,1.7027453184127808,-0.4425254166126251,2505
population,57,cardboard,28,9934,0.21016016602516174,0.14898625016212463,-16.842878341674805,0.007497160695493221,9.864472389221191,-7.0,7.0,16.966625213623047,3.0658152103424072,1.5374940633773804,-0.4463652968406677,2506
population,57,cardboard,29,9934,0.11001776903867722,0.12756673991680145,-15.944990158081055,0.00750361243262887,4.227086067199707,-7.0,7.0,16.155624389648438,2.9930639266967773,1.4769213199615479,-0.4280869662761688,2507
population,57,cardboard,30,9934,0.08879493176937103,0.08766457438468933,-15.275055885314941,0.007510267198085785,7.289516448974609,-7.0,7.0,15.37670612335205,3.5272762775421143,1.4693509340286255,-0.43992146849632263,2508
population,57,cardboard,31,9934,0.26020991802215576,0.17861659824848175,-16.749130249023438,0.007517110090702772,5.3922600746154785,-7.0,7.0,16.502723693847656,3.692702531814575,1.4860646724700928,-0.4207116663455963,2509
population,57,cardboard,32,9934,0.06454087793827057,0.05475185066461563,-16.390424728393555,0.0075229802168905735,-1.7159571647644043,-7.0,7.0,16.1856746673584,2.595545530319214,1.5125104188919067,-0.36869558691978455,2510
population,57,cardboard,33,9934,0.15500156581401825,0.10335248708724976,-17.267452239990234,0.007528660818934441,2.258176803588867,-7.0,7.0,17.33538246154785,3.487546443939209,1.5100853443145752,-0.4045892059803009,2511
population,57,cardboard,34,9934,0.10060282051563263,0.10046680271625519,-16.808269500732422,0.007532927207648754,-9.21457576751709,-7.0,7.0,16.873817443847656,3.53928542137146,1.4072988033294678,-0.39964359998703003,2512
population,57,cardboard,35,9934,0.14903277158737183,0.19501450657844543,-15.575754165649414,0.007536375895142555,-2.2530770301818848,-7.0,7.0,15.592238426208496,2.5347254276275635,1.360262155532837,-0.39577096700668335,2513
population,57,cardboard,36,9934,0.14601218700408936,0.12060628086328506,-15.487889289855957,0.007538629695773125,-10.172947883605957,-7.0,7.0,15.360406875610352,3.63775897026062,1.2738125324249268,-0.40801218152046204,2514
population,57,cardboard,37,9934,0.12499599903821945,0.129080668091774,-16.579166412353516,0.007539808750152588,-9.812983512878418,-7.0,7.0,16.336997985839844,4.983355522155762,1.217646598815918,-0.4135350286960602,2515
population,57,cardboard,38,9934,0.08522261679172516,0.07276562601327896,-16.190549850463867,0.0075400210916996,-8.12482738494873,-7.0,7.0,16.111385345458984,3.4520156383514404,1.2698758840560913,-0.41202136874198914,2516
population,57,cardboard,39,9934,0.1376146674156189,0.12167908251285553,-16.50150489807129,0.007539359387010336,-12.280290603637695,-7.0,7.0,16.565921783447266,3.8694586753845215,1.1618874073028564,-0.4123542010784149,2517
population,57,cardboard,40,9934,0.1329774260520935,0.12824150919914246,-16.583036422729492,0.0075396145693957806,5.342337131500244,-7.0,7.0,16.57160758972168,2.7998125553131104,1.4909731149673462,-0.4285808205604553,2518
population,57,cardboard,41,9934,0.07766401767730713,0.09853201359510422,-16.361005783081055,0.007538992445915937,-7.531992435455322,-7.0,7.0,16.3845272064209,3.232041358947754,1.2608016729354858,-0.43088120222091675,2519
population,57,cardboard,42,9934,0.2514905333518982,0.13119295239448547,-16.911304473876953,0.0075375838205218315,-7.991930961608887,-7.0,7.0,16.514841079711914,3.4417178630828857,1.2743715047836304,-0.45537304878234863,2520
population,57,cardboard,43,9934,0.09616944193840027,0.07322100549936295,-16.209867477416992,0.0075354669243097305,-11.441734313964844,-7.0,7.0,15.986249923706055,2.568653106689453,1.1441972255706787,-0.4371919631958008,2521
population,57,cardboard,44,9934,0.16753317415714264,0.08683159947395325,-16.148345947265625,0.007532714866101742,-18.703500747680664,-7.0,7.0,16.263839721679688,3.428553581237793,1.0745595693588257,-0.4386988580226898,2522
population,57,cardboard,45,9934,0.1653335988521576,0.09047280997037888,-16.040254592895508,0.007529389578849077,-9.721668243408203,-7.0,7.0,16.201461791992188,3.7125906944274902,1.2827247381210327,-0.501674234867096,2523
population,57,cardboard,46,9934,0.24314537644386292,0.30295440554618835,-16.74350357055664,0.007525599095970392,-4.61446475982666,-7.0,7.0,16.854440689086914,4.24761962890625,1.2263953685760498,-0.4789619743824005,2524
population,57,cardboard,47,9934,0.2667909860610962,0.16186295449733734,-16.883928298950195,0.00752134108915925,-12.508539199829102,-7.0,7.0,16.496538162231445,2.726618766784668,1.1719657182693481,-0.46332627534866333,2525
population,57,cardboard,48,9934,0.29580050706863403,0.22065165638923645,-16.051002502441406,0.0075166658498346806,-12.341102600097656,-7.0,7.0,15.694845199584961,3.4762322902679443,1.1463183164596558,-0.4944864809513092,2526
population,57,cardboard,49,9934,0.05323220416903496,0.04719626158475876,-16.520963668823242,0.007511613424867392,-8.55286979675293,-7.0,7.0,16.512378692626953,2.955498695373535,1.208321452140808,-0.5128161311149597,2527
population,57,cardboard,50,9934,0.29370439052581787,0.20444999635219574,-17.46744728088379,0.007506242953240871,-4.780021667480469,-7.0,7.0,17.730993270874023,4.2796549797058105,1.2515653371810913,-0.514324426651001,2528
individual,58,cardboard,1,4900,0.0670148953795433,0.03718777745962143,-13.076576232910156,0.007841461338102818,-4.9007954597473145,-7.0,7.0,12.930370330810547,0.27944010496139526,1.1818387508392334,-0.7059797048568726,1179
individual,58,cardboard,2,4900,0.017538661137223244,0.029147056862711906,-13.00635814666748,0.00783352367579937,-5.6553850173950195,-7.0,7.0,12.914884567260742,0.2292676419019699,1.1920528411865234,-0.7247282266616821,1180
individual,58,cardboard,3,4900,0.0560181587934494,0.03389464691281319,-12.851340293884277,0.007826217450201511,-0.8445137739181519,-7.0,7.0,12.974980354309082,0.3394070267677307,1.2611230611801147,-0.7149819731712341,1181
individual,58,cardboard,4,4900,0.023333542048931122,0.026928385719656944,-12.875930786132812,0.007818981073796749,-3.4283077716827393,-7.0,7.0,12.961960792541504,0.3002297878265381,1.2429307699203491,-0.7016765475273132,1182
individual,58,cardboard,5,4900,0.0725187286734581,0.051453847438097,-13.203816413879395,0.0078119151294231415,-2.8727831840515137,-7.0,7.0,12.980484008789062,0.32573118805885315,1.239159345626831,-0.7727961540222168,1183
individual,58,cardboard,6,4900,0.025999683886766434,0.03157999739050865,-13.027048110961914,0.0078046247363090515,-5.549304485321045,-7.0,7.0,12.92357349395752,0.29057514667510986,1.2670143842697144,-0.7525697350502014,1184
individual,58,cardboard,7,4900,0.052277788519859314,0.020392002537846565,-12.725576400756836,0.007797858212143183,-1.0833046436309814,-7.0,7.0,12.870814323425293,0.22359180450439453,1.2693698406219482,-0.7576290369033813,1185
individual,58,cardboard,8,4900,0.03148118034005165,0.03150765597820282,-12.961862564086914,0.007791235111653805,-2.7711353302001953,-7.0,7.0,13.012042045593262,0.25263848900794983,1.296305775642395,-0.7599862813949585,1186
individual,58,cardboard,9,4900,0.0371859036386013,0.024002257734537125,-13.174020767211914,0.007784869987517595,-2.0948972702026367,-7.0,7.0,13.035265922546387,0.35944870114326477,1.2698689699172974,-0.7459983825683594,1187
individual,58,cardboard,10,4900,0.027119772508740425,0.026212336495518684,-13.057576179504395,0.007778903003782034,-1.2419664859771729,-7.0,7.0,12.97729206085205,0.31542399525642395,1.2927292585372925,-0.763488233089447,1188
individual,58,cardboard,11,4900,0.04263262078166008,0.01679416000843048,-12.875844955444336,0.007772811222821474,-3.7686352729797363,-7.0,7.0,12.985383033752441,0.2552413046360016,1.3005828857421875,-0.7320706248283386,1189
individual,58,cardboard,12,4900,0.023299919441342354,0.028761595487594604,-13.07630729675293,0.007766720373183489,-3.161672353744507,-7.0,7.0,13.084935188293457,0.24900448322296143,1.2624677419662476,-0.7661051154136658,1190
individual,58,cardboard,13,4900,0.03386270999908447,0.0214956346899271,-13.142396926879883,0.007760312408208847,-6.157807350158691,-7.0,7.0,13.047127723693848,0.2609923481941223,1.1883411407470703,-0.7659693956375122,1191
individual,58,cardboard,14,4900,0.04235397279262543,0.04560518264770508,-13.171934127807617,0.007753687910735607,-4.491405487060547,-7.0,7.0,13.047548294067383,0.2768664062023163,1.269766092300415,-0.7435189485549927,1192
individual,58,cardboard,15,4900,0.07358705997467041,0.07468478381633759,-12.919594764709473,0.0077468580566346645,-4.554548263549805,-7.0,7.0,13.087696075439453,0.34663286805152893,1.2569111585617065,-0.7602861523628235,1193
individual,58,cardboard,16,4900,0.021178828552365303,0.02068418078124523,-13.001888275146484,0.007739787455648184,-7.175102710723877,-7.0,7.0,12.976390838623047,0.2579890489578247,1.2101764678955078,-0.7420514225959778,1194
individual,58,cardboard,17,4900,0.02768746018409729,0.025775626301765442,-13.20656681060791,0.007733423728495836,-0.0033537745475769043,-7.0,7.0,13.131649017333984,0.325738787651062,1.2867275476455688,-0.7463492155075073,1195
individual,58,cardboard,18,4900,0.019333863630890846,0.019288750365376472,-13.125492095947266,0.007727636490017176,-0.3058786988258362,-7.0,7.0,13.0966796875,0.2839047610759735,1.2679517269134521,-0.7711066007614136,1196
individual,58,cardboard,19,4900,0.02786073088645935,0.022373061627149582,-13.034711837768555,0.0077218865044415,-2.834216594696045,-7.0,7.0,13.039067268371582,0.2439640313386917,1.2675565481185913,-0.7590140700340271,1197
individual,58,cardboard,20,4900,0.021040020510554314,0.015224612317979336,-12.972118377685547,0.007715798914432526,-4.798968315124512,-7.0,7.0,13.053191184997559,0.19918875396251678,1.223368525505066,-0.7498816251754761,1198
individual,58,cardboard,21,4900,0.024861302226781845,0.02259983867406845,-13.036309242248535,0.007709399797022343,-6.856617450714111,-7.0,7.0,13.014442443847656,0.2236192673444748,1.2344478368759155,-0.7879413962364197,1199
individual,58,cardboard,22,4900,0.03059951402246952,0.025346040725708008,-13.15368366241455,0.007702847942709923,-4.1789655685424805,-7.0,7.0,13.18791389465332,0.28030070662498474,1.19596266746521,-0.7621590495109558,1200
individual,58,cardboard,23,4900,0.041538745164871216,0.04312514886260033,-13.002777099609375,0.007696463260799646,-2.575085163116455,-7.0,7.0,13.098376274108887,0.339996874332428,1.2449672222137451,-0.767328679561615,1201
individual,58,cardboard,24,4900,0.03738338127732277,0.020927533507347107,-12.996699333190918,0.007691638544201851,4.806332588195801,-7.0,7.0,13.074065208435059,0.2866680920124054,1.3299007415771484,-0.7419089674949646,1202
individual,58,cardboard,25,4900,0.03302905708551407,0.022489475086331367,-13.108077049255371,0.007687297649681568,0.011844158172607422,-7.0,7.0,13.057011604309082,0.24950020015239716,1.2951666116714478,-0.7500134110450745,1203
individual,58,cardboard,26,4900,0.024123579263687134,0.023210760205984116,-13.10476016998291,0.007682958617806435,-2.2741315364837646,-7.0,7.0,13.115030288696289,0.31477150321006775,1.2848244905471802,-0.7554601430892944,1204
individual,58,cardboard,27,4900,0.014079416170716286,0.014689460396766663,-12.988744735717773,0.00767851946875453,-2.810591697692871,-7.0,7.0,13.007469177246094,0.27581197023391724,1.2618712186813354,-0.7514014840126038,1205
individual,58,cardboard,28,4900,0.03690623864531517,0.028848301619291306,-13.005866050720215,0.007675042375922203,2.7229275703430176,-7.0,7.0,13.110054016113281,0.2932012379169464,1.2661620378494263,-0.7772014737129211,1206
individual,58,cardboard,29,4900,0.018210602924227715,0.011556141078472137,-13.092546463012695,0.00767252454534173,3.2116594314575195,-7.0,7.0,12.999284744262695,0.2770752012729645,1.2907397747039795,-0.7933429479598999,1207
individual,58,cardboard,30,4900,0.016869844868779182,0.015538820996880531,-13.089816093444824,0.007669525220990181,-3.848400354385376,-7.0,7.0,13.07945728302002,0.23057368397712708,1.280720829963684,-0.7599616050720215,1208
individual,58,cardboard,31,4900,0.017960630357265472,0.01795266568660736,-13.160362243652344,0.0076659019105136395,-6.532525539398193,-7.0,7.0,13.181662559509277,0.3061017096042633,1.2140467166900635,-0.7541198134422302,1209
individual,58,cardboard,32,4900,0.02059764601290226,0.01971716806292534,-13.202887535095215,0.007662609219551086,-0.165983647108078,-7.0,7.0,13.142583847045898,0.34604889154434204,1.3293691873550415,-0.757036566734314,1210
individual,58,cardboard,33,4900,0.016193918883800507,0.019353298470377922,-12.990184783935547,0.007658722344785929,-6.6136369705200195,-7.0,7.0,13.080621719360352,0.17867718636989594,1.256562352180481,-0.7334602475166321,1211
individual,58,cardboard,34,4900,0.012120694853365421,0.014112535864114761,-13.094732284545898,0.00765430461615324,-5.293411731719971,-7.0,7.0,13.106067657470703,0.21168138086795807,1.2055130004882812,-0.7717609405517578,1212
individual,58,cardboard,35,4900,0.027403566986322403,0.0405132882297039,-13.242939949035645,0.007649408187717199,-5.120614051818848,-7.0,7.0,13.199605941772461,0.3372112810611725,1.2377665042877197,-0.7428404688835144,1213
individual,58,cardboard,36,4900,0.018362410366535187,0.025413908064365387,-13.178342819213867,0.007644441910088062,-2.960409164428711,-7.0,7.0,13.186004638671875,0.29394277930259705,1.229212999343872,-0.7732740044593811,1214
